face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
2101,-0.7608255180884301,0.6161043565953299,-0.2038625831527855,-0.7667551809414187,0.6209061028959096,-0.1629788449035836
2101,-0.7667551809414187,0.6209061028959096,-0.1629788449035836,-0.7340435199329209,0.6609357540382241,-0.1560257667131020
2101,-0.7340435199329209,0.6609357540382241,-0.1560257667131020,-0.7288358299513564,0.6562467289173740,-0.1952909720503331
2102,-0.7608255180884301,0.6161043565953299,-0.2038625831527855,-0.7906532250877109,0.5744431929308170,-0.2118548931553149
2102,-0.7906532250877109,0.5744431929308170,-0.2118548931553149,-0.7973142355429663,0.5792827003060486,-0.1694743724775751
2102,-0.7973142355429663,0.5792827003060486,-0.1694743724775751,-0.7667551809414187,0.6209061028959096,-0.1629788449035836
2102,-0.7667551809414187,0.6209061028959096,-0.1629788449035836,-0.7608255180884301,0.6161043565953299,-0.2038625831527855
2103,-0.7906532250877109,0.5744431929308170,-0.2118548931553149,-0.8182640330357603,0.5313868762938414,-0.2192531868473656
2103,-0.8182640330357603,0.5313868762938414,-0.2192531868473656,-0.8256541902489575,0.5361861005030151,-0.1754982158077647
2103,-0.8256541902489575,0.5361861005030151,-0.1754982158077647,-0.7973142355429663,0.5792827003060486,-0.1694743724775751
2103,-0.7973142355429663,0.5792827003060486,-0.1694743724775751,-0.7906532250877109,0.5744431929308170,-0.2118548931553149
2104,-0.8182640330357603,0.5313868762938414,-0.2192531868473656,-0.8436100229619508,0.4870584738481487,-0.2260446243794557
2104,-0.8436100229619508,0.4870584738481487,-0.2260446243794557,-0.8517153384586671,0.4917380799320447,-0.1810376838643935
2104,-0.8517153384586671,0.4917380799320447,-0.1810376838643935,-0.8256541902489575,0.5361861005030151,-0.1754982158077647
2104,-0.8256541902489575,0.5361861005030151,-0.1754982158077647,-0.8182640330357603,0.5313868762938414,-0.2192531868473656
2105,-0.8436100229619508,0.4870584738481487,-0.2260446243794557,-0.8666497399573596,0.4415800983060035,-0.2322180979422171
2105,-0.8666497399573596,0.4415800983060035,-0.2322180979422171,-0.8754444877502587,0.4460612461283706,-0.1860814702491688
2105,-0.8754444877502587,0.4460612461283706,-0.1860814702491688,-0.8517153384586671,0.4917380799320447,-0.1810376838643935
2105,-0.8517153384586671,0.4917380799320447,-0.1810376838643935,-0.8436100229619508,0.4870584738481487,-0.2260446243794557
2106,-0.8666497399573596,0.4415800983060035,-0.2322180979422171,-0.8873476527714044,0.3950726288550278,-0.2377640869657501
2106,-0.8873476527714044,0.3950726288550278,-0.2377640869657501,-0.8967946706172758,0.3992787121906313,-0.1906195917104082
2106,-0.8967946706172758,0.3992787121906313,-0.1906195917104082,-0.8754444877502587,0.4460612461283706,-0.1860814702491688
2106,-0.8754444877502587,0.4460612461283706,-0.1860814702491688,-0.8666497399573596,0.4415800983060035,-0.2322180979422171
2107,-0.8873476527714044,0.3950726288550278,-0.2377640869657501,-0.9056736227563222,0.3476555312563848,-0.2426745158237259
2107,-0.9056736227563222,0.3476555312563848,-0.2426745158237259,-0.9157248491205527,0.3515138355656127,-0.1946433253648645
2107,-0.9157248491205527,0.3515138355656127,-0.1946433253648645,-0.8967946706172758,0.3992787121906313,-0.1906195917104082
2107,-0.8967946706172758,0.3992787121906313,-0.1906195917104082,-0.8873476527714044,0.3950726288550278,-0.2377640869657501
2108,-0.9056736227563222,0.3476555312563848,-0.2426745158237259,-0.9216023954604601,0.2994467703805314,-0.2469426176062185
2108,-0.9216023954604601,0.2994467703805314,-0.2469426176062185,-0.9321996232468537,0.3028900184137974,-0.1981451467074413
2108,-0.9321996232468537,0.3028900184137974,-0.1981451467074413,-0.9157248491205527,0.3515138355656127,-0.1946433253648645
2108,-0.9157248491205527,0.3515138355656127,-0.1946433253648645,-0.9056736227563222,0.3476555312563848,-0.2426745158237259
2109,-0.9216023954604601,0.2994467703805314,-0.2469426176062185,-0.9351131265310294,0.2505628070857317,-0.2505628070857316
2109,-0.9351131265310294,0.2505628070857317,-0.2505628070857316,-0.9461889519421967,0.2535305655601621,-0.2011186703149951
2109,-0.9461889519421967,0.2535305655601621,-0.2011186703149951,-0.9321996232468537,0.3028900184137974,-0.1981451467074413
2109,-0.9321996232468537,0.3028900184137974,-0.1981451467074413,-0.9216023954604601,0.2994467703805314,-0.2469426176062185
2110,-0.9351131265310294,0.2505628070857317,-0.2505628070857316,-0.9461889519421968,0.2011186703149951,-0.2535305655601621
2110,-0.9461889519421968,0.2011186703149951,-0.2535305655601621,-0.9576678948579727,0.2035585949527789,-0.2035585949527789
2110,-0.9576678948579727,0.2035585949527789,-0.2035585949527789,-0.9461889519421967,0.2535305655601621,-0.2011186703149951
2110,-0.9461889519421967,0.2535305655601621,-0.2011186703149951,-0.9351131265310294,0.2505628070857317,-0.2505628070857316
2111,-0.9461889519421968,0.2011186703149951,-0.2535305655601621,-0.9548166109642467,0.1512280945401427,-0.2558423398276914
2111,-0.9548166109642467,0.1512280945401427,-0.2558423398276914,-0.9666163818444861,0.1530969946469672,-0.2054606545787812
2111,-0.9666163818444861,0.1530969946469672,-0.2054606545787812,-0.9576678948579727,0.2035585949527789,-0.2035585949527789
2111,-0.9576678948579727,0.2035585949527789,-0.2035585949527789,-0.9461889519421968,0.2011186703149951,-0.2535305655601621
2112,-0.9548166109642467,0.1512280945401427,-0.2558423398276914,-0.9609861287661581,0.1010037121648899,-0.2574954571404030
2112,-0.9609861287661581,0.1010037121648899,-0.2574954571404030,-0.9730190161761211,0.1022684195941521,-0.2068215765179439
2112,-0.9730190161761211,0.1022684195941521,-0.2068215765179439,-0.9666163818444861,0.1530969946469672,-0.2054606545787812
2112,-0.9666163818444861,0.1530969946469672,-0.2054606545787812,-0.9548166109642467,0.1512280945401427,-0.2558423398276914
2113,-0.9609861287661581,0.1010037121648899,-0.2574954571404030,-0.9646905641135548,0.0505572901604957,-0.2584880576001513
2113,-0.9646905641135548,0.0505572901604957,-0.2584880576001513,-0.9768649164153752,0.0511953209288435,-0.2076390478493257
2113,-0.9768649164153752,0.0511953209288435,-0.2076390478493257,-0.9730190161761211,0.1022684195941521,-0.2068215765179439
2113,-0.9730190161761211,0.1022684195941521,-0.2068215765179439,-0.9609861287661581,0.1010037121648899,-0.2574954571404030
2114,-0.9646905641135548,0.0505572901604957,-0.2584880576001513,-0.9659258262890683,0.0000000000000000,-0.2588190451025209
2114,-0.9659258262890683,0.0000000000000000,-0.2588190451025209,-0.9781476007338057,0.0000000000000000,-0.2079116908177593
2114,-0.9781476007338057,0.0000000000000000,-0.2079116908177593,-0.9768649164153752,0.0511953209288435,-0.2076390478493257
2114,-0.9768649164153752,0.0511953209288435,-0.2076390478493257,-0.9646905641135548,0.0505572901604957,-0.2584880576001513
2115,-0.9659258262890683,0.0000000000000000,-0.2588190451025209,-0.9646905641135548,-0.0505572901604958,-0.2584880576001513
2115,-0.9646905641135548,-0.0505572901604958,-0.2584880576001513,-0.9768649164153752,-0.0511953209288436,-0.2076390478493257
2115,-0.9768649164153752,-0.0511953209288436,-0.2076390478493257,-0.9781476007338057,0.0000000000000000,-0.2079116908177593
2115,-0.9781476007338057,0.0000000000000000,-0.2079116908177593,-0.9659258262890683,0.0000000000000000,-0.2588190451025209
2116,-0.9646905641135548,-0.0505572901604958,-0.2584880576001513,-0.9609861287661581,-0.1010037121648898,-0.2574954571404030
2116,-0.9609861287661581,-0.1010037121648898,-0.2574954571404030,-0.9730190161761211,-0.1022684195941520,-0.2068215765179439
2116,-0.9730190161761211,-0.1022684195941520,-0.2068215765179439,-0.9768649164153752,-0.0511953209288436,-0.2076390478493257
2116,-0.9768649164153752,-0.0511953209288436,-0.2076390478493257,-0.9646905641135548,-0.0505572901604958,-0.2584880576001513
2117,-0.9609861287661581,-0.1010037121648898,-0.2574954571404030,-0.9548166109642467,-0.1512280945401427,-0.2558423398276914
2117,-0.9548166109642467,-0.1512280945401427,-0.2558423398276914,-0.9666163818444861,-0.1530969946469672,-0.2054606545787812
2117,-0.9666163818444861,-0.1530969946469672,-0.2054606545787812,-0.9730190161761211,-0.1022684195941520,-0.2068215765179439
2117,-0.9730190161761211,-0.1022684195941520,-0.2068215765179439,-0.9609861287661581,-0.1010037121648898,-0.2574954571404030
2118,-0.9548166109642467,-0.1512280945401427,-0.2558423398276914,-0.9461889519421968,-0.2011186703149950,-0.2535305655601621
2118,-0.9461889519421968,-0.2011186703149950,-0.2535305655601621,-0.9576678948579727,-0.2035585949527788,-0.2035585949527789
2118,-0.9576678948579727,-0.2035585949527788,-0.2035585949527789,-0.9666163818444861,-0.1530969946469672,-0.2054606545787812
2118,-0.9666163818444861,-0.1530969946469672,-0.2054606545787812,-0.9548166109642467,-0.1512280945401427,-0.2558423398276914
2119,-0.9461889519421968,-0.2011186703149950,-0.2535305655601621,-0.9351131265310294,-0.2505628070857315,-0.2505628070857316
2119,-0.9351131265310294,-0.2505628070857315,-0.2505628070857316,-0.9461889519421969,-0.2535305655601619,-0.2011186703149952
2119,-0.9461889519421969,-0.2535305655601619,-0.2011186703149952,-0.9576678948579727,-0.2035585949527788,-0.2035585949527789
2119,-0.9576678948579727,-0.2035585949527788,-0.2035585949527789,-0.9461889519421968,-0.2011186703149950,-0.2535305655601621
2120,-0.9351131265310294,-0.2505628070857315,-0.2505628070857316,-0.9216023954604602,-0.2994467703805314,-0.2469426176062186
2120,-0.9216023954604602,-0.2994467703805314,-0.2469426176062186,-0.9321996232468538,-0.3028900184137973,-0.1981451467074413
2120,-0.9321996232468538,-0.3028900184137973,-0.1981451467074413,-0.9461889519421969,-0.2535305655601619,-0.2011186703149952
2120,-0.9461889519421969,-0.2535305655601619,-0.2011186703149952,-0.9351131265310294,-0.2505628070857315,-0.2505628070857316
2121,-0.9216023954604602,-0.2994467703805314,-0.2469426176062186,-0.9056736227563223,-0.3476555312563847,-0.2426745158237259
2121,-0.9056736227563223,-0.3476555312563847,-0.2426745158237259,-0.9157248491205527,-0.3515138355656126,-0.1946433253648645
2121,-0.9157248491205527,-0.3515138355656126,-0.1946433253648645,-0.9321996232468538,-0.3028900184137973,-0.1981451467074413
2121,-0.9321996232468538,-0.3028900184137973,-0.1981451467074413,-0.9216023954604602,-0.2994467703805314,-0.2469426176062186
2122,-0.9056736227563223,-0.3476555312563847,-0.2426745158237259,-0.8873476527714044,-0.3950726288550279,-0.2377640869657501
2122,-0.8873476527714044,-0.3950726288550279,-0.2377640869657501,-0.8967946706172758,-0.3992787121906315,-0.1906195917104082
2122,-0.8967946706172758,-0.3992787121906315,-0.1906195917104082,-0.9157248491205527,-0.3515138355656126,-0.1946433253648645
2122,-0.9157248491205527,-0.3515138355656126,-0.1946433253648645,-0.9056736227563223,-0.3476555312563847,-0.2426745158237259
2123,-0.8873476527714044,-0.3950726288550279,-0.2377640869657501,-0.8666497399573596,-0.4415800983060035,-0.2322180979422171
2123,-0.8666497399573596,-0.4415800983060035,-0.2322180979422171,-0.8754444877502587,-0.4460612461283706,-0.1860814702491688
2123,-0.8754444877502587,-0.4460612461283706,-0.1860814702491688,-0.8967946706172758,-0.3992787121906315,-0.1906195917104082
2123,-0.8967946706172758,-0.3992787121906315,-0.1906195917104082,-0.8873476527714044,-0.3950726288550279,-0.2377640869657501
2124,-0.8666497399573596,-0.4415800983060035,-0.2322180979422171,-0.8436100229619508,-0.4870584738481486,-0.2260446243794557
2124,-0.8436100229619508,-0.4870584738481486,-0.2260446243794557,-0.8517153384586671,-0.4917380799320446,-0.1810376838643935
2124,-0.8517153384586671,-0.4917380799320446,-0.1810376838643935,-0.8754444877502587,-0.4460612461283706,-0.1860814702491688
2124,-0.8754444877502587,-0.4460612461283706,-0.1860814702491688,-0.8666497399573596,-0.4415800983060035,-0.2322180979422171
2125,-0.8436100229619508,-0.4870584738481486,-0.2260446243794557,-0.8182640330357603,-0.5313868762938415,-0.2192531868473656
2125,-0.8182640330357603,-0.5313868762938415,-0.2192531868473656,-0.8256541902489575,-0.5361861005030151,-0.1754982158077647
2125,-0.8256541902489575,-0.5361861005030151,-0.1754982158077647,-0.8517153384586671,-0.4917380799320446,-0.1810376838643935
2125,-0.8517153384586671,-0.4917380799320446,-0.1810376838643935,-0.8436100229619508,-0.4870584738481486,-0.2260446243794557
2126,-0.8182640330357603,-0.5313868762938415,-0.2192531868473656,-0.7906532250877107,-0.5744431929308170,-0.2118548931553148
2126,-0.7906532250877107,-0.5744431929308170,-0.2118548931553148,-0.7973142355429663,-0.5792827003060487,-0.1694743724775751
2126,-0.7973142355429663,-0.5792827003060487,-0.1694743724775751,-0.8256541902489575,-0.5361861005030151,-0.1754982158077647
2126,-0.8256541902489575,-0.5361861005030151,-0.1754982158077647,-0.8182640330357603,-0.5313868762938415,-0.2192531868473656
2127,-0.7906532250877107,-0.5744431929308170,-0.2118548931553148,-0.7608255180884301,-0.6161043565953299,-0.2038625831527855
2127,-0.7608255180884301,-0.6161043565953299,-0.2038625831527855,-0.7667551809414187,-0.6209061028959096,-0.1629788449035836
2127,-0.7667551809414187,-0.6209061028959096,-0.1629788449035836,-0.7973142355429663,-0.5792827003060487,-0.1694743724775751
2127,-0.7973142355429663,-0.5792827003060487,-0.1694743724775751,-0.7906532250877107,-0.5744431929308170,-0.2118548931553148
2128,-0.7608255180884301,-0.6161043565953299,-0.2038625831527855,-0.7288358299513564,-0.6562467289173741,-0.1952909720503331
2128,-0.7288358299513564,-0.6562467289173741,-0.1952909720503331,-0.7340435199329209,-0.6609357540382241,-0.1560257667131020
2128,-0.7340435199329209,-0.6609357540382241,-0.1560257667131020,-0.7667551809414187,-0.6209061028959096,-0.1629788449035836
2128,-0.7667551809414187,-0.6209061028959096,-0.1629788449035836,-0.7608255180884301,-0.6161043565953299,-0.2038625831527855
2129,-0.7288358299513564,-0.6562467289173741,-0.1952909720503331,-0.6947465906068657,-0.6947465906068657,-0.1861567878973855
2129,-0.6947465906068657,-0.6947465906068657,-0.1861567878973855,-0.6992527780868755,-0.6992527780868755,-0.1486307662483572
2129,-0.6992527780868755,-0.6992527780868755,-0.1486307662483572,-0.7340435199329209,-0.6609357540382241,-0.1560257667131020
2129,-0.7340435199329209,-0.6609357540382241,-0.1560257667131020,-0.7288358299513564,-0.6562467289173741,-0.1952909720503331
2130,-0.6992527780868755,0.6992527780868755,-0.1486307662483572,-0.7340435199329209,0.6609357540382241,-0.1560257667131020
2130,-0.7340435199329209,0.6609357540382241,-0.1560257667131020,-0.7380499765930776,0.6645431838183332,-0.1168956324742317
2130,-0.7380499765930776,0.6645431838183332,-0.1168956324742317,-0.7027135113015590,0.7027135113015590,-0.1112988861959871
2130,-0.7027135113015590,0.7027135113015590,-0.1112988861959871,-0.6992527780868755,0.6992527780868755,-0.1486307662483572
2131,-0.7340435199329209,0.6609357540382241,-0.1560257667131020,-0.7667551809414187,0.6209061028959096,-0.1629788449035836
2131,-0.7667551809414187,0.6209061028959096,-0.1629788449035836,-0.7713249039922245,0.6246065916585753,-0.1221658632271852
2131,-0.7713249039922245,0.6246065916585753,-0.1221658632271852,-0.7380499765930776,0.6645431838183332,-0.1168956324742317
2131,-0.7380499765930776,0.6645431838183332,-0.1168956324742317,-0.7340435199329209,0.6609357540382241,-0.1560257667131020
2132,-0.7667551809414187,0.6209061028959096,-0.1629788449035836,-0.7973142355429663,0.5792827003060486,-0.1694743724775751
2132,-0.7973142355429663,0.5792827003060486,-0.1694743724775751,-0.8024561480774410,0.5830185184376282,-0.1270965678982287
2132,-0.8024561480774410,0.5830185184376282,-0.1270965678982287,-0.7713249039922245,0.6246065916585753,-0.1221658632271852
2132,-0.7713249039922245,0.6246065916585753,-0.1221658632271852,-0.7667551809414187,0.6209061028959096,-0.1629788449035836
2133,-0.7973142355429663,0.5792827003060486,-0.1694743724775751,-0.8256541902489575,0.5361861005030151,-0.1754982158077647
2133,-0.8256541902489575,0.5361861005030151,-0.1754982158077647,-0.8313681272204613,0.5398967745593615,-0.1316757755334706
2133,-0.8313681272204613,0.5398967745593615,-0.1316757755334706,-0.8024561480774410,0.5830185184376282,-0.1270965678982287
2133,-0.8024561480774410,0.5830185184376282,-0.1270965678982287,-0.7973142355429663,0.5792827003060486,-0.1694743724775751
2134,-0.8256541902489575,0.5361861005030151,-0.1754982158077647,-0.8517153384586671,0.4917380799320447,-0.1810376838643935
2134,-0.8517153384586671,0.4917380799320447,-0.1810376838643935,-0.8579917897386524,0.4953617907680998,-0.1358925494208036
2134,-0.8579917897386524,0.4953617907680998,-0.1358925494208036,-0.8313681272204613,0.5398967745593615,-0.1316757755334706
2134,-0.8313681272204613,0.5398967745593615,-0.1316757755334706,-0.8256541902489575,0.5361861005030151,-0.1754982158077647
2135,-0.8517153384586671,0.4917380799320447,-0.1810376838643935,-0.8754444877502587,0.4460612461283706,-0.1860814702491688
2135,-0.8754444877502587,0.4460612461283706,-0.1860814702491688,-0.8822645538546139,0.4495362433757738,-0.1397369775804397
2135,-0.8822645538546139,0.4495362433757738,-0.1397369775804397,-0.8579917897386524,0.4953617907680998,-0.1358925494208036
2135,-0.8579917897386524,0.4953617907680998,-0.1358925494208036,-0.8517153384586671,0.4917380799320447,-0.1810376838643935
2136,-0.8754444877502587,0.4460612461283706,-0.1860814702491688,-0.8967946706172758,0.3992787121906313,-0.1906195917104082
2136,-0.8967946706172758,0.3992787121906313,-0.1906195917104082,-0.9041302276296436,0.4025447125952537,-0.1432001600836167
2136,-0.9041302276296436,0.4025447125952537,-0.1432001600836167,-0.8822645538546139,0.4495362433757738,-0.1397369775804397
2136,-0.8822645538546139,0.4495362433757738,-0.1397369775804397,-0.8754444877502587,0.4460612461283706,-0.1860814702491688
2137,-0.8967946706172758,0.3992787121906313,-0.1906195917104082,-0.9157248491205527,0.3515138355656127,-0.1946433253648645
2137,-0.9157248491205527,0.3515138355656127,-0.1946433253648645,-0.9235389149791727,0.3545133744161351,-0.1462741941669058
2137,-0.9235389149791727,0.3545133744161351,-0.1462741941669058,-0.9041302276296436,0.4025447125952537,-0.1432001600836167
2137,-0.9041302276296436,0.4025447125952537,-0.1432001600836167,-0.8967946706172758,0.3992787121906313,-0.1906195917104082
2138,-0.9157248491205527,0.3515138355656127,-0.1946433253648645,-0.9321996232468537,0.3028900184137974,-0.1981451467074413
2138,-0.9321996232468537,0.3028900184137974,-0.1981451467074413,-0.9404469136807776,0.3055697255163325,-0.1489521580782674
2138,-0.9404469136807776,0.3055697255163325,-0.1489521580782674,-0.9235389149791727,0.3545133744161351,-0.1462741941669058
2138,-0.9235389149791727,0.3545133744161351,-0.1462741941669058,-0.9157248491205527,0.3515138355656127,-0.1946433253648645
2139,-0.9321996232468537,0.3028900184137974,-0.1981451467074413,-0.9461889519421967,0.2535305655601621,-0.2011186703149951
2139,-0.9461889519421967,0.2535305655601621,-0.2011186703149951,-0.9548166109642467,0.2558423398276914,-0.1512280945401427
2139,-0.9548166109642467,0.2558423398276914,-0.1512280945401427,-0.9404469136807776,0.3055697255163325,-0.1489521580782674
2139,-0.9404469136807776,0.3055697255163325,-0.1489521580782674,-0.9321996232468537,0.3028900184137974,-0.1981451467074413
2140,-0.9461889519421967,0.2535305655601621,-0.2011186703149951,-0.9576678948579727,0.2035585949527789,-0.2035585949527789
2140,-0.9576678948579727,0.2035585949527789,-0.2035585949527789,-0.9666163818444861,0.2054606545787812,-0.1530969946469672
2140,-0.9666163818444861,0.2054606545787812,-0.1530969946469672,-0.9548166109642467,0.2558423398276914,-0.1512280945401427
2140,-0.9548166109642467,0.2558423398276914,-0.1512280945401427,-0.9461889519421967,0.2535305655601621,-0.2011186703149951
2141,-0.9576678948579727,0.2035585949527789,-0.2035585949527789,-0.9666163818444861,0.1530969946469672,-0.2054606545787812
2141,-0.9666163818444861,0.1530969946469672,-0.2054606545787812,-0.9758204948378664,0.1545547829321075,-0.1545547829321075
2141,-0.9758204948378664,0.1545547829321075,-0.1545547829321075,-0.9666163818444861,0.2054606545787812,-0.1530969946469672
2141,-0.9666163818444861,0.2054606545787812,-0.1530969946469672,-0.9576678948579727,0.2035585949527789,-0.2035585949527789
2142,-0.9666163818444861,0.1530969946469672,-0.2054606545787812,-0.9730190161761211,0.1022684195941521,-0.2068215765179439
2142,-0.9730190161761211,0.1022684195941521,-0.2068215765179439,-0.9824090291064430,0.1032553497223284,-0.1555983042447950
2142,-0.9824090291064430,0.1032553497223284,-0.1555983042447950,-0.9758204948378664,0.1545547829321075,-0.1545547829321075
2142,-0.9758204948378664,0.1545547829321075,-0.1545547829321075,-0.9666163818444861,0.1530969946469672,-0.2054606545787812
2143,-0.9730190161761211,0.1022684195941521,-0.2068215765179439,-0.9768649164153752,0.0511953209288435,-0.2076390478493257
2143,-0.9768649164153752,0.0511953209288435,-0.2076390478493257,-0.9863678064168662,0.0516933462905926,-0.1562253129734759
2143,-0.9863678064168662,0.0516933462905926,-0.1562253129734759,-0.9824090291064430,0.1032553497223284,-0.1555983042447950
2143,-0.9824090291064430,0.1032553497223284,-0.1555983042447950,-0.9730190161761211,0.1022684195941521,-0.2068215765179439
2144,-0.9768649164153752,0.0511953209288435,-0.2076390478493257,-0.9781476007338057,0.0000000000000000,-0.2079116908177593
2144,-0.9781476007338057,0.0000000000000000,-0.2079116908177593,-0.9876883405951379,0.0000000000000000,-0.1564344650402309
2144,-0.9876883405951379,0.0000000000000000,-0.1564344650402309,-0.9863678064168662,0.0516933462905926,-0.1562253129734759
2144,-0.9863678064168662,0.0516933462905926,-0.1562253129734759,-0.9768649164153752,0.0511953209288435,-0.2076390478493257
2145,-0.9781476007338057,0.0000000000000000,-0.2079116908177593,-0.9768649164153752,-0.0511953209288436,-0.2076390478493257
2145,-0.9768649164153752,-0.0511953209288436,-0.2076390478493257,-0.9863678064168662,-0.0516933462905927,-0.1562253129734759
2145,-0.9863678064168662,-0.0516933462905927,-0.1562253129734759,-0.9876883405951379,0.0000000000000000,-0.1564344650402309
2145,-0.9876883405951379,0.0000000000000000,-0.1564344650402309,-0.9781476007338057,0.0000000000000000,-0.2079116908177593
2146,-0.9768649164153752,-0.0511953209288436,-0.2076390478493257,-0.9730190161761211,-0.1022684195941520,-0.2068215765179439
2146,-0.9730190161761211,-0.1022684195941520,-0.2068215765179439,-0.9824090291064430,-0.1032553497223283,-0.1555983042447950
2146,-0.9824090291064430,-0.1032553497223283,-0.1555983042447950,-0.9863678064168662,-0.0516933462905927,-0.1562253129734759
2146,-0.9863678064168662,-0.0516933462905927,-0.1562253129734759,-0.9768649164153752,-0.0511953209288436,-0.2076390478493257
2147,-0.9730190161761211,-0.1022684195941520,-0.2068215765179439,-0.9666163818444861,-0.1530969946469672,-0.2054606545787812
2147,-0.9666163818444861,-0.1530969946469672,-0.2054606545787812,-0.9758204948378664,-0.1545547829321075,-0.1545547829321075
2147,-0.9758204948378664,-0.1545547829321075,-0.1545547829321075,-0.9824090291064430,-0.1032553497223283,-0.1555983042447950
2147,-0.9824090291064430,-0.1032553497223283,-0.1555983042447950,-0.9730190161761211,-0.1022684195941520,-0.2068215765179439
2148,-0.9666163818444861,-0.1530969946469672,-0.2054606545787812,-0.9576678948579727,-0.2035585949527788,-0.2035585949527789
2148,-0.9576678948579727,-0.2035585949527788,-0.2035585949527789,-0.9666163818444861,-0.2054606545787810,-0.1530969946469672
2148,-0.9666163818444861,-0.2054606545787810,-0.1530969946469672,-0.9758204948378664,-0.1545547829321075,-0.1545547829321075
2148,-0.9758204948378664,-0.1545547829321075,-0.1545547829321075,-0.9666163818444861,-0.1530969946469672,-0.2054606545787812
2149,-0.9576678948579727,-0.2035585949527788,-0.2035585949527789,-0.9461889519421969,-0.2535305655601619,-0.2011186703149952
2149,-0.9461889519421969,-0.2535305655601619,-0.2011186703149952,-0.9548166109642467,-0.2558423398276913,-0.1512280945401427
2149,-0.9548166109642467,-0.2558423398276913,-0.1512280945401427,-0.9666163818444861,-0.2054606545787810,-0.1530969946469672
2149,-0.9666163818444861,-0.2054606545787810,-0.1530969946469672,-0.9576678948579727,-0.2035585949527788,-0.2035585949527789
2150,-0.9461889519421969,-0.2535305655601619,-0.2011186703149952,-0.9321996232468538,-0.3028900184137973,-0.1981451467074413
2150,-0.9321996232468538,-0.3028900184137973,-0.1981451467074413,-0.9404469136807776,-0.3055697255163324,-0.1489521580782674
2150,-0.9404469136807776,-0.3055697255163324,-0.1489521580782674,-0.9548166109642467,-0.2558423398276913,-0.1512280945401427
2150,-0.9548166109642467,-0.2558423398276913,-0.1512280945401427,-0.9461889519421969,-0.2535305655601619,-0.2011186703149952
2151,-0.9321996232468538,-0.3028900184137973,-0.1981451467074413,-0.9157248491205527,-0.3515138355656126,-0.1946433253648645
2151,-0.9157248491205527,-0.3515138355656126,-0.1946433253648645,-0.9235389149791727,-0.3545133744161350,-0.1462741941669058
2151,-0.9235389149791727,-0.3545133744161350,-0.1462741941669058,-0.9404469136807776,-0.3055697255163324,-0.1489521580782674
2151,-0.9404469136807776,-0.3055697255163324,-0.1489521580782674,-0.9321996232468538,-0.3028900184137973,-0.1981451467074413
2152,-0.9157248491205527,-0.3515138355656126,-0.1946433253648645,-0.8967946706172758,-0.3992787121906315,-0.1906195917104082
2152,-0.8967946706172758,-0.3992787121906315,-0.1906195917104082,-0.9041302276296435,-0.4025447125952538,-0.1432001600836167
2152,-0.9041302276296435,-0.4025447125952538,-0.1432001600836167,-0.9235389149791727,-0.3545133744161350,-0.1462741941669058
2152,-0.9235389149791727,-0.3545133744161350,-0.1462741941669058,-0.9157248491205527,-0.3515138355656126,-0.1946433253648645
2153,-0.8967946706172758,-0.3992787121906315,-0.1906195917104082,-0.8754444877502587,-0.4460612461283706,-0.1860814702491688
2153,-0.8754444877502587,-0.4460612461283706,-0.1860814702491688,-0.8822645538546139,-0.4495362433757738,-0.1397369775804397
2153,-0.8822645538546139,-0.4495362433757738,-0.1397369775804397,-0.9041302276296435,-0.4025447125952538,-0.1432001600836167
2153,-0.9041302276296435,-0.4025447125952538,-0.1432001600836167,-0.8967946706172758,-0.3992787121906315,-0.1906195917104082
2154,-0.8754444877502587,-0.4460612461283706,-0.1860814702491688,-0.8517153384586671,-0.4917380799320446,-0.1810376838643935
2154,-0.8517153384586671,-0.4917380799320446,-0.1810376838643935,-0.8579917897386524,-0.4953617907680997,-0.1358925494208036
2154,-0.8579917897386524,-0.4953617907680997,-0.1358925494208036,-0.8822645538546139,-0.4495362433757738,-0.1397369775804397
2154,-0.8822645538546139,-0.4495362433757738,-0.1397369775804397,-0.8754444877502587,-0.4460612461283706,-0.1860814702491688
2155,-0.8517153384586671,-0.4917380799320446,-0.1810376838643935,-0.8256541902489575,-0.5361861005030151,-0.1754982158077647
2155,-0.8256541902489575,-0.5361861005030151,-0.1754982158077647,-0.8313681272204612,-0.5398967745593616,-0.1316757755334706
2155,-0.8313681272204612,-0.5398967745593616,-0.1316757755334706,-0.8579917897386524,-0.4953617907680997,-0.1358925494208036
2155,-0.8579917897386524,-0.4953617907680997,-0.1358925494208036,-0.8517153384586671,-0.4917380799320446,-0.1810376838643935
2156,-0.8256541902489575,-0.5361861005030151,-0.1754982158077647,-0.7973142355429663,-0.5792827003060487,-0.1694743724775751
2156,-0.7973142355429663,-0.5792827003060487,-0.1694743724775751,-0.8024561480774409,-0.5830185184376283,-0.1270965678982287
2156,-0.8024561480774409,-0.5830185184376283,-0.1270965678982287,-0.8313681272204612,-0.5398967745593616,-0.1316757755334706
2156,-0.8313681272204612,-0.5398967745593616,-0.1316757755334706,-0.8256541902489575,-0.5361861005030151,-0.1754982158077647
2157,-0.7973142355429663,-0.5792827003060487,-0.1694743724775751,-0.7667551809414187,-0.6209061028959096,-0.1629788449035836
2157,-0.7667551809414187,-0.6209061028959096,-0.1629788449035836,-0.7713249039922245,-0.6246065916585753,-0.1221658632271852
