face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
2232,-0.5452671884654131,0.8332719658626573,-0.0913319445232949,-0.5458364086324641,0.8359734226053800,-0.0566661425249716
2233,-0.5179919487766845,0.8486008958974223,-0.1075214419761236,-0.4909779220793731,0.8666644193374691,-0.0885068601017388
2233,-0.4909779220793731,0.8666644193374691,-0.0885068601017388,-0.4626230772395140,0.8804610677810139,-0.1037699211108868
2233,-0.4626230772395140,0.8804610677810139,-0.1037699211108868,-0.4615755630634309,0.8762178248974598,-0.1385291410304751
2233,-0.4615755630634309,0.8762178248974598,-0.1385291410304751,-0.4883227485794900,0.8582410034129679,-0.1579977002379276
2233,-0.4883227485794900,0.8582410034129679,-0.1579977002379276,-0.5164002226295650,0.8444487765326441,-0.1422570697036054
2233,-0.5164002226295650,0.8444487765326441,-0.1422570697036054,-0.5179919487766845,0.8486008958974223,-0.1075214419761236
2234,-0.4883227485794900,0.8582410034129679,-0.1579977002379276,-0.4615755630634309,0.8762178248974598,-0.1385291410304751
2234,-0.4615755630634309,0.8762178248974598,-0.1385291410304751,-0.4325791404649537,0.8884576270405166,-0.1533568785158860
2234,-0.4325791404649537,0.8884576270405166,-0.1533568785158860,-0.4305762606444745,0.8827418341576013,-0.1880716299644782
2234,-0.4305762606444745,0.8827418341576013,-0.1880716299644782,-0.4569334195271526,0.8648597548196753,-0.2079169416196632
2234,-0.4569334195271526,0.8648597548196753,-0.2079169416196632,-0.4856984236835567,0.8526270308205474,-0.1926763803517324
2234,-0.4856984236835567,0.8526270308205474,-0.1926763803517324,-0.4883227485794900,0.8582410034129679,-0.1579977002379276
2235,-0.4569334195271526,0.8648597548196753,-0.2079169416196632,-0.4305762606444745,0.8827418341576013,-0.1880716299644782
2235,-0.4305762606444745,0.8827418341576013,-0.1880716299644782,-0.4010526802488520,0.8934113539830784,-0.2024176381626238
2235,-0.4010526802488520,0.8934113539830784,-0.2024176381626238,-0.3980873883954660,0.8862138983724973,-0.2369627766800062
2235,-0.3980873883954660,0.8862138983724973,-0.2369627766800062,-0.4239346637493166,0.8684338556364042,-0.2571031685068134
2235,-0.4239346637493166,0.8684338556364042,-0.2571031685068134,-0.4532709952196060,0.8577776642096110,-0.2424105684076744
2235,-0.4532709952196060,0.8577776642096110,-0.2424105684076744,-0.4569334195271526,0.8648597548196753,-0.2079169416196632
2236,-0.4239346637493166,0.8684338556364042,-0.2571031685068134,-0.3980873883954660,0.8862138983724973,-0.2369627766800062
2236,-0.3980873883954660,0.8862138983724973,-0.2369627766800062,-0.3681518791344714,0.8953053210868028,-0.2507839227769883
2236,-0.3681518791344714,0.8953053210868028,-0.2507839227769883,-0.3642214955875875,0.8866220810726154,-0.2850333094682190
2236,-0.3642214955875875,0.8866220810726154,-0.2850333094682190,-0.3894428764794248,0.8689507893200075,-0.3053829918308605
2236,-0.3894428764794248,0.8689507893200075,-0.3053829918308605,-0.4192333007260362,0.8598824224456928,-0.2912827820714433
2236,-0.4192333007260362,0.8598824224456928,-0.2912827820714433,-0.4239346637493166,0.8684338556364042,-0.2571031685068134
2237,-0.3894428764794248,0.8689507893200075,-0.3053829918308605,-0.3642214955875875,0.8866220810726154,-0.2850333094682190
2237,-0.3642214955875875,0.8866220810726154,-0.2850333094682190,-0.3339896472243605,0.8941331401484829,-0.2982898644526171
2237,-0.3339896472243605,0.8941331401484829,-0.2982898644526171,-0.3290959096417966,0.8839650973051466,-0.3321168303524243
2237,-0.3290959096417966,0.8839650973051466,-0.3321168303524243,-0.3535797276058765,0.8664088593091734,-0.3525862514856912
2237,-0.3535797276058765,0.8664088593091734,-0.3525862514856912,-0.3837064455481595,0.8589339254067111,-0.3391192643159860
2237,-0.3837064455481595,0.8589339254067111,-0.3391192643159860,-0.3894428764794248,0.8689507893200075,-0.3053829918308605
2238,-0.3535797276058765,0.8664088593091734,-0.3525862514856912,-0.3290959096417966,0.8839650973051466,-0.3321168303524243
2238,-0.3290959096417966,0.8839650973051466,-0.3321168303524243,-0.2986832268993014,0.8898989810898181,-0.3447725821818258
2238,-0.2986832268993014,0.8898989810898181,-0.3447725821818258,-0.2928323215384560,0.8782523140233383,-0.3780503992525995
2238,-0.2928323215384560,0.8782523140233383,-0.3780503992525995,-0.3164717240686241,0.8608171909415160,-0.3985466241791421
2238,-0.3164717240686241,0.8608171909415160,-0.3985466241791421,-0.3468168376964912,0.8549356902877077,-0.3857499793421723
2238,-0.3468168376964912,0.8549356902877077,-0.3857499793421723,-0.3535797276058765,0.8664088593091734,-0.3525862514856912
2239,-0.3164717240686241,0.8608171909415160,-0.3985466241791421,-0.2928323215384560,0.8782523140233383,-0.3780503992525995
2239,-0.2928323215384560,0.8782523140233383,-0.3780503992525995,-0.2623537823472571,0.8826175526323754,-0.3900727479244406
2239,-0.2623537823472571,0.8826175526323754,-0.3900727479244406,-0.2555563559012692,0.8695037117495565,-0.4226751047935139
2239,-0.2555563559012692,0.8695037117495565,-0.4226751047935139,-0.2782497549418929,0.8521956933669077,-0.4431022162906342
2239,-0.2782497549418929,0.8521956933669077,-0.4431022162906342,-0.3086957293591451,0.8479021141159315,-0.4310092244409152
2239,-0.3086957293591451,0.8479021141159315,-0.4310092244409152,-0.3164717240686241,0.8608171909415160,-0.3985466241791421
2240,-0.2782497549418929,0.8521956933669077,-0.4431022162906342,-0.2555563559012692,0.8695037117495565,-0.4226751047935139
2240,-0.2555563559012692,0.8695037117495565,-0.4226751047935139,-0.2251259755894448,0.8723140450647097,-0.4340351390126660
2240,-0.2251259755894448,0.8723140450647097,-0.4340351390126660,-0.2173971275320075,0.8577498078309103,-0.4658366195425908
2240,-0.2173971275320075,0.8577498078309103,-0.4658366195425908,-0.2390486211136194,0.8405749817822424,-0.4860961394060437
2240,-0.2390486211136194,0.8405749817822424,-0.4860961394060437,-0.2694787410585683,0.8378584158185035,-0.4747362248234242
2240,-0.2694787410585683,0.8378584158185035,-0.4747362248234242,-0.2782497549418929,0.8521956933669077,-0.4431022162906342
2241,-0.6384635944236862,0.7123760588003202,0.2913496000404148,-0.6118062925687165,0.7296398171279448,0.3054812557831027
2241,-0.6118062925687165,0.7296398171279448,0.3054812557831027,-0.5902704432777501,0.7534602367142993,0.2896178093334738
2241,-0.5902704432777501,0.7534602367142993,0.2896178093334738,-0.5961270704509456,0.7600620227908806,0.2587242497073053
2241,-0.5961270704509456,0.7600620227908806,0.2587242497073053,-0.6234913369200986,0.7428772928714417,0.2437044942580799
2241,-0.6234913369200986,0.7428772928714417,0.2437044942580799,-0.6443127642420170,0.7190365088340162,0.2604756433883997
2241,-0.6443127642420170,0.7190365088340162,0.2604756433883997,-0.6384635944236862,0.7123760588003202,0.2913496000404148
2242,-0.6234913369200986,0.7428772928714417,0.2437044942580799,-0.5961270704509456,0.7600620227908806,0.2587242497073053
2242,-0.5961270704509456,0.7600620227908806,0.2587242497073053,-0.5732642610596363,0.7825555021933297,0.2428476332573464
2242,-0.5732642610596363,0.7825555021933297,0.2428476332573464,-0.5784447929617832,0.7879336210727450,0.2110976794723041
2242,-0.5784447929617832,0.7879336210727450,0.2110976794723041,-0.6063825030572270,0.7708358452038965,0.1952238708120671
2242,-0.6063825030572270,0.7708358452038965,0.1952238708120671,-0.6285865384610456,0.7482988581465284,0.2119617478748518
2242,-0.6285865384610456,0.7482988581465284,0.2119617478748518,-0.6234913369200986,0.7428772928714417,0.2437044942580799
2243,-0.6063825030572270,0.7708358452038965,0.1952238708120671,-0.5784447929617832,0.7879336210727450,0.2110976794723041
2243,-0.5784447929617832,0.7879336210727450,0.2110976794723041,-0.5543514654184465,0.8090514332977004,0.1952696368290718
2243,-0.5543514654184465,0.8090514332977004,0.1952696368290718,-0.5588187005690687,0.8131607015841629,0.1627615842066228
2243,-0.5588187005690687,0.8131607015841629,0.1627615842066228,-0.5871955424870794,0.7961556471495849,0.1460738867666983
2243,-0.5871955424870794,0.7961556471495849,0.1460738867666983,-0.6106857760354184,0.7749754661416052,0.1627141967580590
2243,-0.6106857760354184,0.7749754661416052,0.1627141967580590,-0.6063825030572270,0.7708358452038965,0.1952238708120671
2244,-0.5871955424870794,0.7961556471495849,0.1460738867666983,-0.5588187005690687,0.8131607015841629,0.1627615842066228
2244,-0.5588187005690687,0.8131607015841629,0.1627615842066228,-0.5335948066312284,0.8328596577404254,0.1470420784832816
2244,-0.5335948066312284,0.8328596577404254,0.1470420784832816,-0.5373146098174000,0.8356582508266630,0.1138784347543351
2244,-0.5373146098174000,0.8356582508266630,0.1138784347543351,-0.5659960720764293,0.8187496830614660,0.0964230412339412
2244,-0.5659960720764293,0.8187496830614660,0.0964230412339412,-0.5906722404759454,0.7989737953487968,0.1129034041872340
2244,-0.5906722404759454,0.7989737953487968,0.1129034041872340,-0.5871955424870794,0.7961556471495849,0.1460738867666983
2245,-0.5659960720764293,0.8187496830614660,0.0964230412339412,-0.5373146098174000,0.8356582508266630,0.1138784347543351
2245,-0.5373146098174000,0.8356582508266630,0.1138784347543351,-0.5110632118578281,0.8539007582941202,0.0983254212820237
2245,-0.5110632118578281,0.8539007582941202,0.0983254212820237,-0.5140046933873762,0.8553504483855052,0.0646125809921311
2245,-0.5140046933873762,0.8553504483855052,0.0646125809921311,-0.5428566526807908,0.8385402991356941,0.0464415909032848
2245,-0.5428566526807908,0.8385402991356941,0.0464415909032848,-0.5686150515279421,0.8202105889645119,0.0627017776970020
2245,-0.5686150515279421,0.8202105889645119,0.0627017776970020,-0.5659960720764293,0.8187496830614660,0.0964230412339412
2246,-0.5428566526807908,0.8385402991356941,0.0464415909032848,-0.5140046933873762,0.8553504483855052,0.0646125809921311
2246,-0.5140046933873762,0.8553504483855052,0.0646125809921311,-0.4868315562119157,0.8721045469779363,0.0492817919387359
2246,-0.4868315562119157,0.8721045469779363,0.0492817919387359,-0.4889672372936876,0.8721709312337063,0.0151296914809282
2246,-0.4889672372936876,0.8721709312337063,0.0151296914809282,-0.5178565405257782,0.8554594791830685,-0.0036990418362114
2246,-0.5178565405257782,0.8554594791830685,-0.0036990418362114,-0.5445904470582100,0.8386121690546068,0.0122831138750127
2246,-0.5445904470582100,0.8386121690546068,0.0122831138750127,-0.5428566526807908,0.8385402991356941,0.0464415909032848
2247,-0.5178565405257782,0.8554594791830685,-0.0036990418362114,-0.4889672372936876,0.8721709312337063,0.0151296914809282
2247,-0.4889672372936876,0.8721709312337063,0.0151296914809282,-0.4609804125869855,0.8874103073949778,0.0000744330815363
2247,-0.4609804125869855,0.8874103073949778,0.0000744330815363,-0.4622863760557010,0.8860630249623259,-0.0344038124035638
2247,-0.4622863760557010,0.8860630249623259,-0.0344038124035638,-0.4910814140552676,0.8694490860766173,-0.0538268658758205
2247,-0.4910814140552676,0.8694490860766173,-0.0538268658758205,-0.5186815186828895,0.8541147004792375,-0.0381780120235925
2247,-0.5186815186828895,0.8541147004792375,-0.0381780120235925,-0.5178565405257782,0.8554594791830685,-0.0036990418362114
2248,-0.4910814140552676,0.8694490860766173,-0.0538268658758205,-0.4622863760557010,0.8860630249623259,-0.0344038124035638
2248,-0.4622863760557010,0.8860630249623259,-0.0344038124035638,-0.4335957811134895,0.8997670041378053,-0.0491328491486245
2248,-0.4335957811134895,0.8997670041378053,-0.0491328491486245,-0.4340518067934770,0.8969799409034080,-0.0838213256649927
2248,-0.4340518067934770,0.8969799409034080,-0.0838213256649927,-0.4626230772395140,0.8804610677810139,-0.1037699211108868
2248,-0.4626230772395140,0.8804610677810139,-0.1037699211108868,-0.4909779220793731,0.8666644193374691,-0.0885068601017388
2248,-0.4909779220793731,0.8666644193374691,-0.0885068601017388,-0.4910814140552676,0.8694490860766173,-0.0538268658758205
2249,-0.4626230772395140,0.8804610677810139,-0.1037699211108868,-0.4340518067934770,0.8969799409034080,-0.0838213256649927
2249,-0.4340518067934770,0.8969799409034080,-0.0838213256649927,-0.4047687992340850,0.9091334583333729,-0.0981762400247545
2249,-0.4047687992340850,0.9091334583333729,-0.0981762400247545,-0.4043584833163186,0.9048849382746185,-0.1329566299733357
2249,-0.4043584833163186,0.9048849382746185,-0.1329566299733357,-0.4325791404649537,0.8884576270405166,-0.1533568785158860
2249,-0.4325791404649537,0.8884576270405166,-0.1533568785158860,-0.4615755630634309,0.8762178248974598,-0.1385291410304751
2249,-0.4615755630634309,0.8762178248974598,-0.1385291410304751,-0.4626230772395140,0.8804610677810139,-0.1037699211108868
2250,-0.4325791404649537,0.8884576270405166,-0.1533568785158860,-0.4043584833163186,0.9048849382746185,-0.1329566299733357
2250,-0.4043584833163186,0.9048849382746185,-0.1329566299733357,-0.3745954334888789,0.9154784885626206,-0.1468924715170206
2250,-0.3745954334888789,0.9154784885626206,-0.1468924715170206,-0.3733062913782889,0.9097514506465483,-0.1816444627944631
2250,-0.3733062913782889,0.9097514506465483,-0.1816444627944631,-0.4010526802488520,0.8934113539830784,-0.2024176381626238
2250,-0.4010526802488520,0.8934113539830784,-0.2024176381626238,-0.4305762606444745,0.8827418341576013,-0.1880716299644782
2250,-0.4305762606444745,0.8827418341576013,-0.1880716299644782,-0.4325791404649537,0.8884576270405166,-0.1533568785158860
2251,-0.4010526802488520,0.8934113539830784,-0.2024176381626238,-0.3733062913782889,0.9097514506465483,-0.1816444627944631
2251,-0.3733062913782889,0.9097514506465483,-0.1816444627944631,-0.3431761541999390,0.9187810165618839,-0.1951193757525148
2251,-0.3431761541999390,0.9187810165618839,-0.1951193757525148,-0.3409997063740696,0.9115631762126467,-0.2297210831114761
2251,-0.3409997063740696,0.9115631762126467,-0.2297210831114761,-0.3681518791344714,0.8953053210868028,-0.2507839227769883
2251,-0.3681518791344714,0.8953053210868028,-0.2507839227769883,-0.3980873883954660,0.8862138983724973,-0.2369627766800062
2251,-0.3980873883954660,0.8862138983724973,-0.2369627766800062,-0.4010526802488520,0.8934113539830784,-0.2024176381626238
2252,-0.3681518791344714,0.8953053210868028,-0.2507839227769883,-0.3409997063740696,0.9115631762126467,-0.2297210831114761
2252,-0.3409997063740696,0.9115631762126467,-0.2297210831114761,-0.3106155943327927,0.9190301372909643,-0.2426964344778000
2252,-0.3106155943327927,0.9190301372909643,-0.2426964344778000,-0.3075474348376204,0.9103141315253860,-0.2770248315042930
2252,-0.3075474348376204,0.9103141315253860,-0.2770248315042930,-0.3339896472243605,0.8941331401484829,-0.2982898644526171
2252,-0.3339896472243605,0.8941331401484829,-0.2982898644526171,-0.3642214955875875,0.8866220810726154,-0.2850333094682190
2252,-0.3642214955875875,0.8866220810726154,-0.2850333094682190,-0.3681518791344714,0.8953053210868028,-0.2507839227769883
2253,-0.3339896472243605,0.8941331401484829,-0.2982898644526171,-0.3075474348376204,0.9103141315253860,-0.2770248315042930
2253,-0.3075474348376204,0.9103141315253860,-0.2770248315042930,-0.2770221938908774,0.9162251531337033,-0.2894653223738675
2253,-0.2770221938908774,0.9162251531337033,-0.2894653223738675,-0.2730620411841437,0.9060086685480427,-0.3233966823889071
2253,-0.2730620411841437,0.9060086685480427,-0.3233966823889071,-0.2986832268993014,0.8898989810898181,-0.3447725821818258
2253,-0.2986832268993014,0.8898989810898181,-0.3447725821818258,-0.3290959096417966,0.8839650973051466,-0.3321168303524243
2253,-0.3290959096417966,0.8839650973051466,-0.3321168303524243,-0.3339896472243605,0.8941331401484829,-0.2982898644526171
2254,-0.2986832268993014,0.8898989810898181,-0.3447725821818258,-0.2730620411841437,0.9060086685480427,-0.3233966823889071
2254,-0.2730620411841437,0.9060086685480427,-0.3233966823889071,-0.2425078312659072,0.9103755721787090,-0.3352704421135189
2254,-0.2425078312659072,0.9103755721787090,-0.3352704421135189,-0.2376595612018615,0.8986614550568394,-0.3686807862697252
2254,-0.2376595612018615,0.8986614550568394,-0.3686807862697252,-0.2623537823472571,0.8826175526323754,-0.3900727479244406
2254,-0.2623537823472571,0.8826175526323754,-0.3900727479244406,-0.2928323215384560,0.8782523140233383,-0.3780503992525995
2254,-0.2928323215384560,0.8782523140233383,-0.3780503992525995,-0.2986832268993014,0.8898989810898181,-0.3447725821818258
2255,-0.2623537823472571,0.8826175526323754,-0.3900727479244406,-0.2376595612018615,0.8986614550568394,-0.3686807862697252
2255,-0.2376595612018615,0.8986614550568394,-0.3686807862697252,-0.2071874430220998,0.9015010707079950,-0.3799594491077997
2255,-0.2071874430220998,0.9015010707079950,-0.3799594491077997,-0.2014591038533692,0.8882974186106241,-0.4127249999264634
2255,-0.2014591038533692,0.8882974186106241,-0.4127249999264634,-0.2251259755894448,0.8723140450647097,-0.4340351390126660
2255,-0.2251259755894448,0.8723140450647097,-0.4340351390126660,-0.2555563559012692,0.8695037117495565,-0.4226751047935139
2255,-0.2555563559012692,0.8695037117495565,-0.4226751047935139,-0.2623537823472571,0.8826175526323754,-0.3900727479244406
2256,-0.2251259755894448,0.8723140450647097,-0.4340351390126660,-0.2014591038533692,0.8882974186106241,-0.4127249999264634
2256,-0.2014591038533692,0.8882974186106241,-0.4127249999264634,-0.1711786336346006,0.8896314201972506,-0.4233837639598549
2256,-0.1711786336346006,0.8896314201972506,-0.4233837639598549,-0.1645824429863883,0.8749516544823459,-0.4553814025399344
2256,-0.1645824429863883,0.8749516544823459,-0.4553814025399344,-0.1871275307389182,0.8590240355117308,-0.4765091747833363
2256,-0.1871275307389182,0.8590240355117308,-0.4765091747833363,-0.2173971275320075,0.8577498078309103,-0.4658366195425908
2256,-0.2173971275320075,0.8577498078309103,-0.4658366195425908,-0.2251259755894448,0.8723140450647097,-0.4340351390126660
2257,-0.6053136456014026,0.7218626593948635,0.3354246434299588,-0.5772776906749840,0.7379586901096824,0.3495245907522950
2257,-0.5772776906749840,0.7379586901096824,0.3495245907522950,-0.5549478238221394,0.7616313950294625,0.3345900939067780
2257,-0.5549478238221394,0.7616313950294625,0.3345900939067780,-0.5614685088706187,0.7693820952499634,0.3046379901709246
2257,-0.5614685088706187,0.7693820952499634,0.3046379901709246,-0.5902704432777501,0.7534602367142993,0.2896178093334738
2257,-0.5902704432777501,0.7534602367142993,0.2896178093334738,-0.6118062925687165,0.7296398171279448,0.3054812557831027
2257,-0.6118062925687165,0.7296398171279448,0.3054812557831027,-0.6053136456014026,0.7218626593948635,0.3354246434299588
2258,-0.5902704432777501,0.7534602367142993,0.2896178093334738,-0.5614685088706187,0.7693820952499634,0.3046379901709246
2258,-0.5614685088706187,0.7693820952499634,0.3046379901709246,-0.5378724938828089,0.7917056724489419,0.2896468686805651
2258,-0.5378724938828089,0.7917056724489419,0.2896468686805651,-0.5438316841425432,0.7983047535900974,0.2587597722176672
2258,-0.5438316841425432,0.7983047535900974,0.2587597722176672,-0.5732642610596363,0.7825555021933297,0.2428476332573464
2258,-0.5732642610596363,0.7825555021933297,0.2428476332573464,-0.5961270704509456,0.7600620227908806,0.2587242497073053
2258,-0.5961270704509456,0.7600620227908806,0.2587242497073053,-0.5902704432777501,0.7534602367142993,0.2896178093334738
2259,-0.5732642610596363,0.7825555021933297,0.2428476332573464,-0.5438316841425432,0.7983047535900974,0.2587597722176672
2259,-0.5438316841425432,0.7983047535900974,0.2587597722176672,-0.5190657246997915,0.8192351906534805,0.2437713597550702
2259,-0.5190657246997915,0.8192351906534805,0.2437713597550702,-0.5244244431146023,0.8246322592137764,0.2120392428960318
2259,-0.5244244431146023,0.8246322592137764,0.2120392428960318,-0.5543514654184465,0.8090514332977004,0.1952696368290718
2259,-0.5543514654184465,0.8090514332977004,0.1952696368290718,-0.5784447929617832,0.7879336210727450,0.2110976794723041
2259,-0.5784447929617832,0.7879336210727450,0.2110976794723041,-0.5732642610596363,0.7825555021933297,0.2428476332573464
2260,-0.5543514654184465,0.8090514332977004,0.1952696368290718,-0.5244244431146023,0.8246322592137764,0.2120392428960318
2260,-0.5244244431146023,0.8246322592137764,0.2120392428960318,-0.4985878936425830,0.8441310793568996,0.1971112203219497
2260,-0.4985878936425830,0.8441310793568996,0.1971112203219497,-0.5033098171651428,0.8482786600985567,0.1646284992538898
2260,-0.5033098171651428,0.8482786600985567,0.1646284992538898,-0.5335948066312284,0.8328596577404254,0.1470420784832816
2260,-0.5335948066312284,0.8328596577404254,0.1470420784832816,-0.5588187005690687,0.8131607015841629,0.1627615842066228
2260,-0.5588187005690687,0.8131607015841629,0.1627615842066228,-0.5543514654184465,0.8090514332977004,0.1952696368290718
2261,-0.5335948066312284,0.8328596577404254,0.1470420784832816,-0.5033098171651428,0.8482786600985567,0.1646284992538898
2261,-0.5033098171651428,0.8482786600985567,0.1646284992538898,-0.4765047990010181,0.8663129574390204,0.1498166756481311
2261,-0.4765047990010181,0.8663129574390204,0.1498166756481311,-0.4805564385498547,0.8691667486046202,0.1166819287137164
2261,-0.4805564385498547,0.8691667486046202,0.1166819287137164,-0.5110632118578281,0.8539007582941202,0.0983254212820237
2261,-0.5110632118578281,0.8539007582941202,0.0983254212820237,-0.5373146098174000,0.8356582508266630,0.1138784347543351
2261,-0.5373146098174000,0.8356582508266630,0.1138784347543351,-0.5335948066312284,0.8328596577404254,0.1470420784832816
2262,-0.5110632118578281,0.8539007582941202,0.0983254212820237,-0.4805564385498547,0.8691667486046202,0.1166819287137164
2262,-0.4805564385498547,0.8691667486046202,0.1166819287137164,-0.4528874486356032,0.8857092019734604,0.1020400333588242
2262,-0.4528874486356032,0.8857092019734604,0.1020400333588242,-0.4562383169251079,0.8872283226490512,0.0683556995333681
2262,-0.4562383169251079,0.8872283226490512,0.0683556995333681,-0.4868315562119157,0.8721045469779363,0.0492817919387359
2262,-0.4868315562119157,0.8721045469779363,0.0492817919387359,-0.5140046933873762,0.8553504483855052,0.0646125809921311
2262,-0.5140046933873762,0.8553504483855052,0.0646125809921311,-0.5110632118578281,0.8539007582941202,0.0983254212820237
2263,-0.4868315562119157,0.8721045469779363,0.0492817919387359,-0.4562383169251079,0.8872283226490512,0.0683556995333681
2263,-0.4562383169251079,0.8872283226490512,0.0683556995333681,-0.4278118305263832,0.9022571880589568,0.0539351857103467
2263,-0.4278118305263832,0.9022571880589568,0.0539351857103467,-0.4304345970103660,0.9024044164179882,0.0198072442766225
2263,-0.4304345970103660,0.9024044164179882,0.0198072442766225,-0.4609804125869855,0.8874103073949778,0.0000744330815363
2263,-0.4609804125869855,0.8874103073949778,0.0000744330815363,-0.4889672372936876,0.8721709312337063,0.0151296914809282
2263,-0.4889672372936876,0.8721709312337063,0.0151296914809282,-0.4868315562119157,0.8721045469779363,0.0492817919387359
2264,-0.4609804125869855,0.8874103073949778,0.0000744330815363,-0.4304345970103660,0.9024044164179882,0.0198072442766225
2264,-0.4304345970103660,0.9024044164179882,0.0198072442766225,-0.4013586659941001,0.9159034984028949,0.0056571056888404
2264,-0.4013586659941001,0.9159034984028949,0.0056571056888404,-0.4032292982296765,0.9146454996027772,-0.0288052617691396
2264,-0.4032292982296765,0.9146454996027772,-0.0288052617691396,-0.4335957811134895,0.8997670041378053,-0.0491328491486245
2264,-0.4335957811134895,0.8997670041378053,-0.0491328491486245,-0.4622863760557010,0.8860630249623259,-0.0344038124035638
2264,-0.4622863760557010,0.8860630249623259,-0.0344038124035638,-0.4609804125869855,0.8874103073949778,0.0000744330815363
2265,-0.4335957811134895,0.8997670041378053,-0.0491328491486245,-0.4032292982296765,0.9146454996027772,-0.0288052617691396
2265,-0.4032292982296765,0.9146454996027772,-0.0288052617691396,-0.3736131464612718,0.9266041017415722,-0.0426386611774156
2265,-0.3736131464612718,0.9266041017415722,-0.0426386611774156,-0.3747110372694136,0.9239116442910766,-0.0773234252464236
2265,-0.3747110372694136,0.9239116442910766,-0.0773234252464236,-0.4047687992340850,0.9091334583333729,-0.0981762400247545
2265,-0.4047687992340850,0.9091334583333729,-0.0981762400247545,-0.4340518067934770,0.8969799409034080,-0.0838213256649927
2265,-0.4340518067934770,0.8969799409034080,-0.0838213256649927,-0.4335957811134895,0.8997670041378053,-0.0491328491486245
2266,-0.4047687992340850,0.9091334583333729,-0.0981762400247545,-0.3747110372694136,0.9239116442910766,-0.0773234252464236
2266,-0.3747110372694136,0.9239116442910766,-0.0773234252464236,-0.3446646547097676,0.9343244993276252,-0.0907965073666340
2266,-0.3446646547097676,0.9343244993276252,-0.0907965073666340,-0.3449727345809307,0.9301726587980589,-0.1255891604411173
2266,-0.3449727345809307,0.9301726587980589,-0.1255891604411173,-0.3745954334888789,0.9154784885626206,-0.1468924715170206
2266,-0.3745954334888789,0.9154784885626206,-0.1468924715170206,-0.4043584833163186,0.9048849382746185,-0.1329566299733357
2266,-0.4043584833163186,0.9048849382746185,-0.1329566299733357,-0.4047687992340850,0.9091334583333729,-0.0981762400247545
2267,-0.3745954334888789,0.9154784885626206,-0.1468924715170206,-0.3449727345809307,0.9301726587980589,-0.1255891604411173
2267,-0.3449727345809307,0.9301726587980589,-0.1255891604411173,-0.3146064716741040,0.9390398388691765,-0.1386612743246012
2267,-0.3146064716741040,0.9390398388691765,-0.1386612743246012,-0.3141113059412057,0.9334081878844316,-0.1734452140308634
2267,-0.3141113059412057,0.9334081878844316,-0.1734452140308634,-0.3431761541999390,0.9187810165618839,-0.1951193757525148
2267,-0.3431761541999390,0.9187810165618839,-0.1951193757525148,-0.3733062913782889,0.9097514506465483,-0.1816444627944631
2267,-0.3733062913782889,0.9097514506465483,-0.1816444627944631,-0.3745954334888789,0.9154784885626206,-0.1468924715170206
2268,-0.3431761541999390,0.9187810165618839,-0.1951193757525148,-0.3141113059412057,0.9334081878844316,-0.1734452140308634
2268,-0.3141113059412057,0.9334081878844316,-0.1734452140308634,-0.2835354698848021,0.9407349954656122,-0.1860787618819485
2268,-0.2835354698848021,0.9407349954656122,-0.1860787618819485,-0.2822273402607075,0.9336077789748761,-0.2207356868450720
2268,-0.2822273402607075,0.9336077789748761,-0.2207356868450720,-0.3106155943327927,0.9190301372909643,-0.2426964344778000
2268,-0.3106155943327927,0.9190301372909643,-0.2426964344778000,-0.3409997063740696,0.9115631762126467,-0.2297210831114761
2268,-0.3409997063740696,0.9115631762126467,-0.2297210831114761,-0.3431761541999390,0.9187810165618839,-0.1951193757525148
2269,-0.3106155943327927,0.9190301372909643,-0.2426964344778000,-0.2822273402607075,0.9336077789748761,-0.2207356868450720
2269,-0.2822273402607075,0.9336077789748761,-0.2207356868450720,-0.2515517947426697,0.9394046192493227,-0.2328962341790368
2269,-0.2515517947426697,0.9394046192493227,-0.2328962341790368,-0.2494247648945069,0.9307709141604072,-0.2673065506311431
2269,-0.2494247648945069,0.9307709141604072,-0.2673065506311431,-0.2770221938908774,0.9162251531337033,-0.2894653223738675
2269,-0.2770221938908774,0.9162251531337033,-0.2894653223738675,-0.3075474348376204,0.9103141315253860,-0.2770248315042930
2269,-0.3075474348376204,0.9103141315253860,-0.2770248315042930,-0.3106155943327927,0.9190301372909643,-0.2426964344778000
2270,-0.2770221938908774,0.9162251531337033,-0.2894653223738675,-0.2494247648945069,0.9307709141604072,-0.2673065506311431
2270,-0.2494247648945069,0.9307709141604072,-0.2673065506311431,-0.2187585348618676,0.9350531496089786,-0.2789629201729474
2270,-0.2187585348618676,0.9350531496089786,-0.2789629201729474,-0.2158104997692349,0.9249070079387924,-0.3130061578548631
2270,-0.2158104997692349,0.9249070079387924,-0.3130061578548631,-0.2425078312659072,0.9103755721787090,-0.3352704421135189
2270,-0.2425078312659072,0.9103755721787090,-0.3352704421135189,-0.2730620411841437,0.9060086685480427,-0.3233966823889071
2270,-0.2730620411841437,0.9060086685480427,-0.3233966823889071,-0.2770221938908774,0.9162251531337033,-0.2894653223738675
2271,-0.2425078312659072,0.9103755721787090,-0.3352704421135189,-0.2158104997692349,0.9249070079387924,-0.3130061578548631
2271,-0.2158104997692349,0.9249070079387924,-0.3130061578548631,-0.1852613827663875,0.9276947960357074,-0.3241305068390716
